t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.478,0.609944,-1.5779,1.40645,-1.23194,-0.969894,5.05026,-12.6427,10.9975,218.883,-53.961,149.073,189.248,260.259,196.262,1105.42,682.213,1639.43,-955.754,-3290.38,-2158.39,149.686,184.185,121.56,0.857188,1.42388,3.04279,2608.06,1197.36
0.4785,0.609458,-1.57537,1.4001,-1.22643,-0.972954,5.1017,-12.7381,11.0589,217.208,-52.3911,147.422,188.939,259.073,195.377,1108.13,667.365,1630.32,-963.91,-3300.11,-2160.65,149.205,182.527,120.474,0.858712,1.42747,3.05415,2597.39,1202.28
0.479,0.608971,-1.5728,1.39371,-1.22088,-0.976174,5.15365,-12.8344,11.1208,215.519,-50.813,145.766,188.627,257.877,194.488,1110.71,652.153,1621.03,-972.116,-3309.69,-2162.86,148.719,180.864,119.387,0.860242,1.43104,3.06545,2586.61,1207.19
0.4795,0.608482,-1.57021,1.38727,-1.21531,-0.979566,5.20614,-12.9314,11.1834,213.816,-49.227,144.104,188.311,256.673,193.593,1113.16,636.573,1611.57,-980.375,-3319.14,-2165.02,148.23,179.196,118.299,0.861777,1.43459,3.07667,2575.75,1212.1
0.48,0.607991,-1.5676,1.38078,-1.2097,-0.983142,5.25919,-13.0292,11.2465,212.098,-47.6331,142.437,187.992,255.46,192.694,1115.46,620.622,1601.92,-988.688,-3328.44,-2167.14,147.736,177.523,117.21,0.863319,1.43812,3.08783,2564.78,1217.02
0.4805,0.607499,-1.56495,1.37424,-1.20406,-0.986914,5.31282,-13.1279,11.3103,210.365,-46.0315,140.764,187.67,254.237,191.79,1117.63,604.294,1592.09,-997.058,-3337.59,-2169.2,147.239,175.845,116.12,0.864865,1.44163,3.09892,2553.71,1221.93
0.481,0.607004,-1.56228,1.36765,-1.19839,-0.990895,5.36704,-13.2273,11.3747,208.616,-44.4221,139.086,187.345,253.005,190.88,1119.65,587.586,1582.07,-1005.49,-3346.59,-2171.21,146.737,174.163,115.029,0.866417,1.44512,3.10994,2542.54,1226.83
0.4815,0.606508,-1.55959,1.36101,-1.19269,-0.995098,5.42188,-13.3277,11.4398,206.853,-42.8053,137.403,187.016,251.765,189.965,1121.53,570.494,1571.86,-1013.98,-3355.43,-2173.16,146.231,172.477,113.936,0.867975,1.44859,3.12089,2531.27,1231.74
0.482,0.606009,-1.55686,1.35432,-1.18695,-0.999538,5.47736,-13.4288,11.5055,205.074,-41.181,135.714,186.685,250.514,189.045,1123.26,553.013,1561.46,-1022.54,-3364.12,-2175.07,145.72,170.785,112.843,0.869538,1.45204,3.13177,2519.89,1236.64
0.4825,0.605508,-1.55411,1.34758,-1.18118,-1.00423,5.53351,-13.5309,11.5719,203.278,-39.5494,134.02,186.349,249.255,188.12,1124.84,535.14,1550.86,-1031.17,-3372.65,-2176.91,145.205,169.09,111.749,0.871107,1.45547,3.14258,2508.4,1241.54
0.483,0.605005,-1.55133,1.34079,-1.17538,-1.00918,5.59034,-13.6339,11.639,201.467,-37.9106,132.32,186.01,247.986,187.19,1126.27,516.87,1540.07,-1039.86,-3381.02,-2178.7,144.686,167.39,110.653,0.872681,1.45888,3.15332,2496.8,1246.43
0.4835,0.604499,-1.54852,1.33395,-1.16954,-1.01442,5.64789,-13.7378,11.7068,199.64,-36.2648,130.615,185.668,246.707,186.254,1127.54,498.199,1529.08,-1048.63,-3389.22,-2180.43,144.162,165.686,109.557,0.87426,1.46227,3.16398,2485.09,1251.32
0.484,0.60399,-1.54568,1.32705,-1.16367,-1.01995,5.70617,-13.8426,11.7752,197.795,-34.6121,128.905,185.322,245.419,185.313,1128.65,479.123,1517.88,-1057.48,-3397.25,-2182.1,143.634,163.977,108.46,0.875845,1.46564,3.17457,2473.26,1256.2
0.4845,0.603479,-1.54281,1.32011,-1.15777,-1.0258,5.76523,-13.9484,11.8444,195.947,-32.9528,127.189,184.973,244.121,184.366,1129.68,459.639,1506.48,-1066.41,-3405.11,-2183.71,143.102,162.265,107.362,0.877435,1.46898,3.18508,2461.38,1261.08
0.485,0.602964,-1.53991,1.3131,-1.15183,-1.03199,5.82508,-14.0552,11.9143,194.082,-31.2869,125.468,184.62,242.814,183.414,1130.54,439.743,1494.87,-1075.43,-3412.79,-2185.25,142.565,160.548,106.263,0.87903,1.4723,3.19552,2449.39,1265.96
0.4855,0.602447,-1.53699,1.30605,-1.14585,-1.03853,5.88577,-14.1629,11.985,192.199,-29.6132,123.743,184.264,241.496,182.456,1131.24,419.409,1483.06,-1084.53,-3420.29,-2186.73,142.023,158.828,105.164,0.88063,1.4756,3.20589,2437.27,1270.82
0.486,0.601926,-1.53403,1.29894,-1.13984,-1.04546,5.94731,-14.2717,12.0564,190.298,-27.9315,122.012,183.903,240.169,181.492,1131.76,398.63,1471.02,-1093.73,-3427.61,-2188.14,141.477,157.104,104.063,0.882236,1.47888,3.21618,2425.02,1275.68
0.4865,0.601401,-1.53104,1.29178,-1.1338,-1.05278,6.00974,-14.3814,12.1286,188.38,-26.2432,120.276,183.539,238.831,180.523,1132.11,377.415,1458.78,-1103.02,-3434.73,-2189.48,140.926,155.376,102.962,0.883846,1.48213,3.22639,2412.65,1280.53
0.487,0.600873,-1.52802,1.28456,-1.12771,-1.06053,6.07309,-14.4923,12.2015,186.44,-24.5479,118.535,183.171,237.483,179.548,1132.27,355.754,1446.31,-1112.42,-3441.67,-2190.76,140.371,153.644,101.861,0.885462,1.48537,3.23653,2400.14,1285.38
0.4875,0.600341,-1.52497,1.27729,-1.12159,-1.0687,6.13739,-14.6042,12.2753,184.462,-22.8452,116.789,182.799,236.125,178.567,1132.12,333.634,1433.61,-1121.91,-3448.41,-2191.96,139.81,151.909,100.758,0.887083,1.48858,3.24658,2387.4,1290.21
0.488,0.599804,-1.52188,1.26996,-1.11544,-1.0773,6.20264,-14.7171,12.3498,182.444,-21.1346,115.038,182.424,234.757,177.58,1131.63,311.042,1420.69,-1131.51,-3454.95,-2193.08,139.245,150.17,99.6551,0.888709,1.49176,3.25656,2374.41,1295.04
0.4885,0.599263,-1.51876,1.26257,-1.10924,-1.08634,6.26886,-14.8313,12.4253,180.386,-19.4159,113.281,182.044,233.378,176.587,1130.81,287.963,1407.54,-1141.21,-3461.29,-2194.14,138.675,148.428,98.5515,0.89034,1.49492,3.26645,2361.18,1299.85
0.489,0.598718,-1.51561,1.25512,-1.10301,-1.09583,6.33607,-14.9466,12.5016,178.289,-17.6886,111.518,181.66,231.988,175.589,1129.65,264.384,1394.15,-1151.01,-3467.42,-2195.13,138.101,146.683,97.4473,0.891975,1.49806,3.27626,2347.71,1304.66
0.4895,0.598167,-1.51243,1.24762,-1.09674,-1.10577,6.40431,-15.063,12.5788,176.156,-15.9525,109.749,181.272,230.588,174.584,1128.15,240.292,1380.51,-1160.92,-3473.35,-2196.05,137.521,144.935,96.3426,0.893616,1.50117,3.28598,2334,1309.46
0.49,0.597612,-1.50921,1.24006,-1.09043,-1.11619,6.47358,-15.1807,12.6569,173.986,-14.2072,107.974,180.88,229.177,173.573,1126.31,215.675,1366.62,-1170.94,-3479.07,-2196.89,136.936,143.183,95.2374,0.895261,1.50425,3.29562,2320.07,1314.24
0.4905,0.597051,-1.50595,1.23244,-1.08408,-1.1271,6.54393,-15.2997,12.736,171.781,-12.4526,106.192,180.484,227.755,172.555,1124.12,190.52,1352.47,-1181.07,-3484.57,-2197.66,136.346,141.429,94.1317,0.896911,1.50731,3.30517,2305.9,1319.01
0.491,0.596485,-1.50266,1.22476,-1.0777,-1.13851,6.61538,-15.4199,12.8161,169.542,-10.6885,104.404,180.083,226.322,171.532,1121.59,164.815,1338.05,-1191.32,-3489.86,-2198.36,135.751,139.672,93.0256,0.898566,1.51034,3.31464,2291.51,1323.77
0.4915,0.595912,-1.49934,1.21702,-1.07127,-1.15046,6.68797,-15.5414,12.8971,167.271,-8.91478,102.61,179.678,224.878,170.501,1118.7,138.548,1323.37,-1201.68,-3494.91,-2198.98,135.151,137.912,91.9192,0.900226,1.51335,3.32401,2276.89,1328.51
0.492,0.595334,-1.49597,1.20922,-1.0648,-1.16296,6.76175,-15.6642,12.9792,164.967,-7.13147,100.809,179.268,223.423,169.465,1115.47,111.709,1308.42,-1212.17,-3499.74,-2199.52,134.545,136.15,90.8124,0.90189,1.51632,3.33329,2262.05,1333.24
0.4925,0.594749,-1.49258,1.20136,-1.05829,-1.17605,6.83675,-15.7884,13.0623,162.633,-5.33825,99.0017,178.854,221.956,168.422,1111.88,84.2827,1293.19,-1222.78,-3504.34,-2199.98,133.934,134.385,89.7053,0.903559,1.51927,3.34247,2246.99,1337.96
0.493,0.594158,-1.48914,1.19343,-1.05174,-1.18976,6.91302,-15.914,13.1465,160.269,-3.52885,97.1879,178.435,220.478,167.372,1107.94,56.1583,1277.68,-1233.53,-3508.69,-2200.35,133.318,132.618,88.598,0.905233,1.52219,3.35156,2231.7,1342.66
0.4935,0.59356,-1.48566,1.18544,-1.04514,-1.20412,6.99061,-16.041,13.2317,157.876,-1.7023,95.3679,178.012,218.988,166.315,1103.65,27.3066,1261.88,-1244.41,-3512.79,-2200.64,132.697,130.848,87.4904,0.906911,1.52508,3.36056,2216.18,1347.34
0.494,0.592954,-1.48215,1.17739,-1.03851,-1.21918,7.06957,-16.1694,13.3181,155.455,0.139303,93.5417,177.584,217.486,165.252,1099,-2.25244,1245.79,-1255.44,-3516.63,-2200.83,132.069,129.076,86.3827,0.908593,1.52795,3.36945,2200.44,1352.01
0.4945,0.59234,-1.47859,1.16927,-1.03182,-1.23497,7.14997,-16.2993,13.4055,153.008,1.99378,91.7097,177.151,215.973,164.182,1094,-32.4973,1229.41,-1266.62,-3520.2,-2200.93,131.437,127.303,85.2748,0.91028,1.53078,3.37825,2184.48,1356.66
0.495,0.591719,-1.475,1.16109,-1.0251,-1.25155,7.23186,-16.4307,13.494,150.534,3.85894,89.8719,176.713,214.447,163.104,1088.64,-63.4049,1212.73,-1277.96,-3523.51,-2200.93,130.798,125.527,84.1669,0.911972,1.53359,3.38695,2168.3,1361.29
0.4955,0.591089,-1.47136,1.15284,-1.01833,-1.26894,7.31531,-16.5635,13.5837,148.036,5.73223,88.0286,176.269,212.909,162.02,1082.93,-94.9459,1195.76,-1289.47,-3526.53,-2200.83,130.154,123.75,83.059,0.913667,1.53637,3.39554,2151.93,1365.9
0.496,0.59045,-1.46768,1.14453,-1.01152,-1.28721,7.40037,-16.6979,13.6745,145.515,7.60997,86.1798,175.821,211.359,160.928,1076.86,-127.071,1178.47,-1301.14,-3529.26,-2200.62,129.504,121.971,81.9511,0.915367,1.53912,3.40403,2135.36,1370.49
0.4965,0.589801,-1.46396,1.13614,-1.00466,-1.30639,7.48711,-16.8338,13.7665,142.971,9.49023,84.3259,175.368,209.797,159.829,1070.44,-159.757,1160.88,-1313,-3531.69,-2200.3,128.848,120.191,80.8432,0.917071,1.54183,3.41242,2118.61,1375.06
0.497,0.589143,-1.46019,1.12769,-0.997749,-1.32654,7.5756,-16.9714,13.8597,140.406,11.3713,82.4669,174.909,208.222,158.723,1063.66,-192.986,1142.97,-1325.04,-3533.81,-2199.86,128.186,118.41,79.7355,0.918779,1.54452,3.42071,2101.69,1379.61
0.4975,0.588474,-1.45638,1.11917,-0.990795,-1.3477,7.66592,-17.1105,13.9541,137.821,13.2514,80.6028,174.445,206.634,157.61,1056.53,-226.738,1124.74,-1337.28,-3535.62,-2199.3,127.518,116.627,78.628,0.920492,1.54718,3.42888,2084.59,1384.13
0.498,0.587795,-1.45253,1.11058,-0.983795,-1.36994,7.75814,-17.2513,14.0497,135.218,15.1284,78.7338,173.975,205.033,156.488,1049.04,-260.985,1106.19,-1349.72,-3537.1,-2198.62,126.844,114.844,77.5208,0.922208,1.54981,3.43695,2067.33,1388.63
0.4985,0.587104,-1.44862,1.10192,-0.976746,-1.3933,7.85233,-17.3938,14.1465,132.598,17.0002,76.8602,173.499,203.42,155.36,1041.2,-295.698,1087.3,-1362.37,-3538.24,-2197.8,126.163,113.059,76.4139,0.923929,1.55241,3.44491,2049.91,1393.11
0.499,0.586402,-1.44467,1.09319,-0.969648,-1.41784,7.94857,-17.538,14.2446,129.961,18.8653,74.9822,173.018,201.793,154.223,1033.01,-330.859,1068.09,-1375.24,-3539.05,-2196.84,125.476,111.275,75.3074,0.925653,1.55498,3.45276,2032.34,1397.56
0.4995,0.585686,-1.44068,1.08438,-0.962501,-1.44363,8.04696,-17.6839,14.3439,127.298,20.7219,73.1,172.53,200.153,153.079,1024.36,-366.445,1048.54,-1388.34,-3539.49,-2195.75,124.782,109.489,74.2013,0.927382,1.55752,3.46051,2014.57,1401.99
0.5,0.584958,-1.43663,1.0755,-0.955304,-1.47071,8.14756,-17.8317,14.4446,124.604,22.5658,71.2138,172.037,198.499,151.926,1015.22,-402.387,1028.65,-1401.68,-3539.58,-2194.51,124.082,107.704,73.0958,0.929114,1.56003,3.46813,1996.57,1406.39
0.5005,0.584215,-1.43253,1.06655,-0.948056,-1.49915,8.25047,-17.9813,14.5465,121.878,24.3951,69.3238,171.537,196.832,150.766,1005.55,-438.655,1008.42,-1415.26,-3539.29,-2193.11,123.375,105.918,71.9909,0.93085,1.56251,3.47565,1978.35,1410.77
0.501,0.583458,-1.42838,1.05752,-0.940757,-1.52851,8.35541,-18.1332,14.6501,119.129,24.4492,67.4243,171.031,195.151,149.597,995.369,-443.342,987.772,-1429.03,-3538.71,-2191.62,122.661,104.132,70.8866,0.932589,1.56495,3.48306,1963.9,1415.12
0.5015,0.582687,-1.42417,1.04842,-0.933406,-1.55808,8.46196,-18.2884,14.756,116.368,24.2506,65.5061,170.518,193.455,148.42,984.702,-443.503,966.606,-1442.92,-3537.98,-2190.09,121.94,102.347,69.7831,0.934333,1.56734,3.49039,1949.88,1419.47
0.502,0.5819,-1.41991,1.03923,-0.926001,-1.58797,8.57025,-18.4468,14.8641,113.595,24.0502,63.57,169.999,191.745,147.235,973.533,-443.65,944.913,-1456.93,-3537.09,-2188.52,121.212,100.562,68.6803,0.93608,1.56968,3.49762,1935.74,1423.8
0.5025,0.581099,-1.4156,1.02997,-0.918541,-1.61827,8.68043,-18.6086,14.9746,110.807,23.8484,61.6165,169.473,190.021,146.041,961.85,-443.784,922.684,-1471.1,-3536.02,-2186.91,120.476,98.7768,67.5782,0.93783,1.57197,3.50477,1921.45,1428.12
0.503,0.580282,-1.41123,1.02062,-0.911026,-1.64909,8.79264,-18.7737,15.0875,108.003,23.6453,59.6462,168.941,188.281,144.838,949.636,-443.91,899.91,-1485.44,-3534.74,-2185.23,119.734,96.9924,66.4769,0.939584,1.5742,3.51183,1907.01,1432.44
0.5035,0.57945,-1.40681,1.01119,-0.903453,-1.68053,8.90704,-18.9424,15.2027,105.184,23.4411,57.6598,168.402,186.526,143.625,936.876,-444.031,876.583,-1499.96,-3533.24,-2183.49,118.984,95.2086,65.3763,0.941342,1.57638,3.5188,1892.41,1436.74
0.504,0.578601,-1.40233,1.00168,-0.895823,-1.7127,9.02379,-19.1145,15.3203,102.346,23.2362,55.6578,167.855,184.755,142.404,923.553,-444.149,852.693,-1514.69,-3531.5,-2181.67,118.227,93.4254,64.2767,0.943103,1.57852,3.52568,1877.63,1441.02
0.5045,0.577737,-1.39778,0.992079,-0.888132,-1.74572,9.14304,-19.2903,15.4404,99.4907,23.0307,53.6402,167.302,182.967,141.173,909.648,-444.27,828.224,-1529.65,-3529.5,-2179.76,117.463,91.643,63.1778,0.944868,1.5806,3.53246,1862.68,1445.3
0.505,0.576855,-1.39318,0.982389,-0.880382,-1.77969,9.26498,-19.4697,15.5629,96.6157,22.825,51.6076,166.741,181.164,139.932,895.142,-444.397,803.165,-1544.85,-3527.22,-2177.75,116.691,89.8616,62.08,0.946636,1.58263,3.53915,1847.52,1449.55
0.5055,0.575957,-1.38852,0.972609,-0.872569,-1.81475,9.38976,-19.653,15.688,93.7205,22.6192,49.5607,166.172,179.344,138.682,880.014,-444.535,777.508,-1560.32,-3524.63,-2175.64,115.911,88.0812,60.983,0.948407,1.58461,3.54574,1832.16,1453.8
0.506,0.575041,-1.38379,0.962736,-0.864693,-1.85102,9.51759,-19.84,15.8156,90.8045,22.4137,47.5002,165.596,177.506,137.421,864.24,-444.688,751.245,-1576.07,-3521.73,-2173.4,115.123,86.302,59.8871,0.950181,1.58654,3.55224,1816.58,1458.03
0.5065,0.574106,-1.379,0.952768,-0.856753,-1.88864,9.64864,-20.031,15.9458,87.867,22.2087,45.4268,165.011,175.652,136.15,847.798,-444.861,724.368,-1592.14,-3518.47,-2171.03,114.327,84.5242,58.7923,0.951959,1.58842,3.55864,1800.77,1462.24
0.507,0.573152,-1.37414,0.942704,-0.848747,-1.92774,9.78313,-20.2259,16.0787,84.9076,22.0045,43.341,164.419,173.779,134.869,830.662,-445.061,696.868,-1608.53,-3514.84,-2168.52,113.523,82.748,57.6987,0.95374,1.59025,3.56494,1784.73,1466.44
0.5075,0.572178,-1.36922,0.932542,-0.840674,-1.96848,9.92125,-20.425,16.2143,81.9257,21.8014,41.2438,163.818,171.889,133.577,812.806,-445.292,668.737,-1625.28,-3510.82,-2165.85,112.71,80.9736,56.6063,0.955524,1.59202,3.57114,1768.43,1470.61
0.508,0.571183,-1.36422,0.922279,-0.832532,-2.01101,10.0632,-20.6282,16.3525,78.9213,21.5997,39.1357,163.209,169.979,132.274,794.203,-445.562,639.967,-1642.41,-3506.37,-2163.02,111.889,79.2011,55.5152,0.957311,1.59375,3.57723,1751.87,1474.77
0.5085,0.570166,-1.35915,0.911913,-0.824321,-2.05549,10.2093,-20.8357,16.4936,75.8942,21.3997,37.0175,162.591,168.051,130.96,774.826,-445.877,610.551,-1659.93,-3501.47,-2160,111.06,77.4307,54.4254,0.959101,1.59543,3.58322,1735.05,1478.91
0.509,0.569127,-1.35401,0.901442,-0.816038,-2.10209,10.3597,-21.0476,16.6374,72.8443,21.2017,34.8901,161.963,166.104,129.635,754.643,-446.244,580.48,-1677.89,-3496.08,-2156.79,110.221,75.6628,53.3372,0.960894,1.59706,3.58911,1717.94,1483.03
0.5095,0.568064,-1.34879,0.890865,-0.807683,-2.15099,10.5146,-21.2639,16.7841,69.7718,21.0061,32.7538,161.326,164.137,128.298,733.624,-446.671,549.742,-1696.29,-3490.19,-2153.37,109.373,73.8975,52.2506,0.96269,1.59863,3.59489,1700.54,1487.13
0.51,0.566976,-1.3435,0.880178,-0.799254,-2.20238,10.6744,-21.4848,16.9337,66.6769,20.8126,30.6094,160.68,162.15,126.95,711.737,-447.154,518.329,-1715.17,-3483.76,-2149.72,108.516,72.1352,51.1657,0.964489,1.60016,3.60055,1682.84,1491.21
0.5105,0.565861,-1.33812,0.869379,-0.790749,-2.25645,10.8393,-21.7104,17.0862,63.56,20.6194,28.4578,160.024,160.142,125.589,688.948,-447.655,486.236,-1734.55,-3476.75,-2145.84,107.649,70.376,50.0826,0.966291,1.60164,3.60611,1664.83,1495.27
0.511,0.564719,-1.33266,0.858466,-0.782167,-2.31341,11.0096,-21.9408,17.2417,60.4214,20.4264,26.3,159.357,158.114,124.216,665.218,-448.171,453.458,-1754.46,-3469.13,-2141.7,106.772,68.6204,49.0014,0.968095,1.60308,3.61155,1646.5,1499.3
0.5115,0.563547,-1.32711,0.847437,-0.773507,-2.37349,11.1856,-22.176,17.4003,57.2544,20.2335,24.137,158.679,156.064,122.831,640.426,-448.699,419.99,-1774.93,-3460.87,-2137.3,105.884,66.8685,47.9223,0.969902,1.60446,3.61688,1627.81,1503.3
0.512,0.562345,-1.32147,0.836289,-0.764766,-2.43689,11.3676,-22.4163,17.5619,54.0583,20.0407,21.9696,157.991,153.992,121.433,614.515,-449.238,385.829,-1795.98,-3451.93,-2132.6,104.987,65.1208,46.8454,0.971712,1.6058,3.62209,1608.73,1507.28
0.5125,0.56111,-1.31574,0.82502,-0.755944,-2.50386,11.556,-22.6617,17.7267,50.8362,19.8478,19.7989,157.291,151.898,120.022,587.462,-449.787,350.969,-1817.65,-3442.28,-2127.6,104.078,63.3776,45.7708,0.973525,1.60709,3.62718,1589.26,1511.23
0.513,0.55984,-1.30991,0.813627,-0.747039,-2.57466,11.751,-22.9124,17.8946,47.5912,19.655,17.6259,156.579,149.781,118.599,559.244,-450.344,315.409,-1839.96,-3431.86,-2122.28,103.158,61.6392,44.6988,0.975339,1.60833,3.63214,1569.41,1515.16
0.5135,0.558534,-1.30399,0.802107,-0.738049,-2.64954,11.9531,-23.1685,18.0658,44.3262,19.4621,15.4516,155.854,147.642,117.161,529.835,-450.909,279.145,-1862.94,-3420.64,-2116.62,102.227,59.9061,43.6295,0.977157,1.60953,3.63698,1549.17,1519.05
0.514,0.55719,-1.29796,0.790457,-0.728973,-2.72878,12.1626,-23.4302,18.2403,41.0449,19.2691,13.2728,155.118,145.478,115.71,499.212,-451.478,242.099,-1886.63,-3408.57,-2110.59,101.284,58.1786,42.563,0.978976,1.61069,3.6417,1528.53,1522.91
0.5145,0.555805,-1.29182,0.778676,-0.719808,-2.81271,12.38,-23.6975,18.4181,37.7509,19.0759,11.0863,154.367,143.29,114.245,467.355,-452.05,204.189,-1911.07,-3395.61,-2104.18,100.329,56.4573,41.4995,0.980798,1.6118,3.64628,1507.51,1526.75
0.515,0.554376,-1.28558,0.766759,-0.710554,-2.90163,12.6056,-23.9705,18.5992,34.4482,18.8824,8.89697,153.604,141.078,112.766,434.241,-452.622,165.477,-1936.27,-3381.71,-2097.36,99.3608,54.7425,40.4393,0.982623,1.61287,3.65073,1486.1,1530.54
0.5155,0.552902,-1.27922,0.754704,-0.701208,-2.99589,12.8401,-24.2496,18.7837,31.1407,18.6887,6.70952,152.826,138.84,111.273,399.848,-453.193,126.03,-1962.29,-3366.82,-2090.12,98.38,53.0347,39.3825,0.984449,1.6139,3.65504,1464.29,1534.31
0.516,0.551379,-1.27273,0.742508,-0.69177,-3.09585,13.0837,-24.5347,18.9717,27.8327,18.4947,4.5287,152.033,136.577,109.764,364.155,-453.761,85.917,-1989.15,-3350.87,-2082.41,97.3857,51.3345,38.3294,0.986278,1.61489,3.65922,1442.09,1538.03
0.5165,0.549805,-1.26613,0.730168,-0.682236,-3.20187,13.3371,-24.826,19.1631,24.5284,18.3002,2.35917,151.224,134.287,108.241,327.137,-454.322,45.209,-2016.89,-3333.82,-2074.23,96.3776,49.6424,37.2802,0.988108,1.61584,3.66326,1419.49,1541.73
0.517,0.548177,-1.2594,0.717681,-0.672606,-3.31436,13.6007,-25.1238,19.358,21.2321,18.1053,0.204607,150.4,131.971,106.703,288.773,-454.874,3.96078,-2045.55,-3315.61,-2065.55,95.3551,47.959,36.2352,0.989941,1.61676,3.66715,1396.49,1545.38
0.5175,0.54649,-1.25253,0.705044,-0.662878,-3.43373,13.8752,-25.4281,19.5564,17.9481,17.909,-1.93119,149.559,129.627,105.149,249.035,-455.391,-37.767,-2075.17,-3296.17,-2056.33,94.3179,46.2848,35.1946,0.991775,1.61764,3.6709,1373.08,1548.99
0.518,0.544742,-1.24552,0.692252,-0.653049,-3.56043,14.1612,-25.7392,19.7583,14.6804,17.71,-4.04386,148.701,127.255,103.579,207.892,-455.841,-79.8998,-2105.78,-3275.45,-2046.55,93.2653,44.6206,34.1587,0.993612,1.61849,3.6745,1349.25,1552.56
0.5185,0.542928,-1.23836,0.679303,-0.643119,-3.69494,14.4592,-26.0572,19.9638,11.4305,17.5087,-6.1288,147.825,124.855,101.994,165.276,-456.228,-122.354,-2137.43,-3253.36,-2036.19,92.1969,42.9669,33.1277,0.99545,1.61931,3.67796,1324.98,1556.09
0.519,0.541045,-1.23106,0.666194,-0.633085,-3.83729,14.7696,-26.3828,20.1736,8.20499,17.3055,-6.45429,146.929,122.425,100.392,121.184,-456.566,-130.206,-2170.09,-3229.91,-2025.27,91.1121,41.3245,32.102,0.99729,1.6201,3.68126,1300.87,1559.58
0.5195,0.53909,-1.22359,0.652919,-0.622944,-3.98715,15.0924,-26.7173,20.389,5.0119,17.1005,-6.41273,146.015,119.965,98.773,75.6416,-456.88,-130.749,-2203.71,-3205.15,-2013.89,90.0105,39.694,31.0819,0.999131,1.62086,3.6844,1276.5,1563.05
0.52,0.537057,-1.21596,0.639475,-0.612695,-4.14513,15.4285,-27.0609,20.6101,1.85753,16.8943,-6.37128,145.08,117.475,97.137,28.6588,-457.175,-131.313,-2238.36,-3178.97,-2002,88.8915,38.0762,30.0675,1.00097,1.6216,3.6874,1251.72,1566.49
0.5205,0.534943,-1.20816,0.625856,-0.602333,-4.31188,15.7786,-27.414,20.8369,-1.24937,16.6871,-6.32991,144.123,114.952,95.4833,-19.7134,-457.46,-131.896,-2274.07,-3151.3,-1989.58,87.7546,36.4717,29.0591,1.00282,1.62231,3.69024,1226.52,1569.91
0.521,0.532743,-1.20018,0.612059,-0.591857,-4.48822,16.1441,-27.7767,21.0693,-3.11207,16.4794,-6.28861,143.145,112.397,93.8116,-50.2414,-457.742,-132.496,-2310.94,-3122.02,-1976.54,86.5991,34.8814,28.0571,1.00466,1.62301,3.69293,1208.08,1573.3
0.5215,0.530453,-1.19201,0.598078,-0.581263,-4.67598,16.5269,-28.1486,21.3063,-3.08994,16.2715,-6.24734,142.144,109.809,92.1214,-51.0669,-458.021,-133.107,-2349.19,-3090.98,-1962.76,85.4246,33.306,27.0617,1.00651,1.62373,3.69555,1200.37,1576.68
0.522,0.528065,-1.18365,0.583909,-0.57055,-4.87612,16.9283,-28.5302,21.5476,-3.06795,16.0639,-6.20608,141.118,107.187,90.4125,-51.9352,-458.307,-133.726,-2388.89,-3058.06,-1948.17,84.2301,31.7466,26.0733,1.00836,1.62447,3.69812,1191.99,1580.06
0.5225,0.525574,-1.17508,0.569546,-0.559715,-5.0894,17.3496,-28.9217,21.7935,-3.04609,15.8562,-6.16481,140.067,104.53,88.6845,-52.8484,-458.588,-134.353,-2430.1,-3023.17,-1932.74,83.015,30.204,25.0924,1.01021,1.62524,3.70064,1182.89,1583.43
0.523,0.522974,-1.1663,0.554986,-0.548755,-5.3166,17.7917,-29.3235,22.0439,-3.02436,15.6473,-6.12349,138.988,101.837,86.937,-53.8085,-458.834,-134.986,-2472.84,-2986.21,-1916.44,81.7785,28.6794,24.1194,1.01206,1.62604,3.7031,1172.98,1586.8
