t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.3945,0.786305,-1.62065,1.16408,-0.970807,-2.6188,6.14222,-9.10466,7.31488,184.76,-164.607,238.179,179.899,0,0,1134.84,1498.69,1742.25,-1104.98,-0,-0,146.226,0,0,0.912204,0.876611,2.24309,2127.85,975.501
0.395,0.784992,-1.61757,1.15952,-0.96714,-2.63618,6.19014,-9.16465,7.35306,183.479,-163.076,236.825,179.553,0,0,1135.76,1494.53,1741.39,-1111.46,-0,-0,145.67,0,0,0.913328,0.878869,2.25146,2120.43,978.242
0.3955,0.783669,-1.61446,1.15492,-0.963454,-2.65363,6.2383,-9.22505,7.39157,182.176,-161.535,235.464,179.204,0,0,1136.47,1490.17,1740.45,-1117.93,-0,-0,145.111,0,0,0.914456,0.881118,2.25978,2112.88,980.984
0.396,0.782338,-1.61133,1.15029,-0.959749,-2.67114,6.28671,-9.28585,7.4304,180.849,-159.99,234.097,178.852,0,0,1136.95,1485.65,1739.44,-1124.39,-0,-0,144.549,0,0,0.915588,0.883359,2.26806,2105.19,983.727
0.3965,0.780998,-1.60817,1.14563,-0.956024,-2.68871,6.33535,-9.34707,7.46958,179.5,-158.441,232.723,178.497,0,0,1137.19,1480.96,1738.34,-1130.84,-0,-0,143.983,0,0,0.916724,0.885592,2.27629,2097.38,986.47
0.397,0.779649,-1.60499,1.14094,-0.952279,-2.70634,6.38423,-9.40873,7.50912,178.13,-156.887,231.342,178.14,0,0,1137.22,1476.11,1737.18,-1137.29,-0,-0,143.414,0,0,0.917864,0.887815,2.28447,2089.45,989.214
0.3975,0.778292,-1.60179,1.13622,-0.948515,-2.72402,6.43335,-9.47083,7.54902,176.742,-155.328,229.954,177.78,0,0,1137.04,1471.08,1735.93,-1143.72,-0,-0,142.842,0,0,0.919008,0.890029,2.29259,2081.42,991.958
0.398,0.776925,-1.59856,1.13147,-0.94473,-2.74175,6.48271,-9.53338,7.58929,175.344,-153.763,228.559,177.417,0,0,1136.7,1465.88,1734.6,-1150.14,-0,-0,142.267,0,0,0.920156,0.892234,2.30067,2073.32,994.702
0.3985,0.77555,-1.59531,1.12669,-0.940925,-2.75955,6.53233,-9.59639,7.62993,173.936,-152.193,227.157,177.052,0,0,1136.21,1460.5,1733.19,-1156.56,-0,-0,141.688,0,0,0.921309,0.894429,2.3087,2065.16,997.445
0.399,0.774166,-1.59203,1.12188,-0.9371,-2.77741,6.58222,-9.65987,7.67095,172.519,-150.616,225.748,176.683,0,0,1135.56,1454.93,1731.7,-1162.97,-0,-0,141.107,0,0,0.922465,0.896614,2.31668,2056.94,1000.19
0.3995,0.772772,-1.58872,1.11703,-0.933254,-2.79535,6.63239,-9.72381,7.71235,171.093,-149.034,224.331,176.312,0,0,1134.76,1449.18,1730.12,-1169.37,-0,-0,140.522,0,0,0.923625,0.89879,2.3246,2048.64,1002.93
0.4,0.77137,-1.58539,1.11215,-0.929388,-2.81338,6.68285,-9.78823,7.75413,169.658,-147.445,222.908,175.938,0,0,1133.8,1443.22,1728.46,-1175.77,-0,-0,139.933,0,0,0.92479,0.900955,2.33247,2040.29,1005.67
0.4005,0.769959,-1.58204,1.10724,-0.9255,-2.8315,6.73361,-9.85313,7.79629,168.215,-145.849,221.478,175.562,0,0,1132.7,1437.07,1726.7,-1182.16,-0,-0,139.342,0,0,0.925958,0.903111,2.34029,2031.87,1008.41
0.401,0.768539,-1.57866,1.1023,-0.921591,-2.84972,6.78469,-9.91851,7.83884,166.764,-144.246,220.04,175.182,0,0,1131.44,1430.7,1724.86,-1188.56,-0,-0,138.747,0,0,0.92713,0.905257,2.34806,2023.39,1011.15
0.4015,0.767109,-1.57526,1.09732,-0.917661,-2.86806,6.8361,-9.98438,7.88178,165.305,-142.635,218.596,174.8,0,0,1130.04,1424.12,1722.93,-1194.95,-0,-0,138.149,0,0,0.928306,0.907393,2.35577,2014.85,1013.89
0.402,0.765671,-1.57182,1.09231,-0.913709,-2.88653,6.88786,-10.0507,7.92511,163.837,-141.017,217.145,174.414,0,0,1128.49,1417.33,1720.9,-1201.34,-0,-0,137.548,0,0,0.929486,0.909518,2.36343,2006.24,1016.62
0.4025,0.764223,-1.56837,1.08727,-0.909736,-2.90513,6.93997,-10.1176,7.96883,162.362,-139.392,215.688,174.026,0,0,1126.78,1410.31,1718.78,-1207.74,-0,-0,136.944,0,0,0.930669,0.911634,2.37104,1997.57,1019.35
0.403,0.762766,-1.56488,1.0822,-0.905741,-2.92388,6.99246,-10.185,8.01294,160.878,-137.759,214.224,173.635,0,0,1124.93,1403.07,1716.56,-1214.14,-0,-0,136.336,0,0,0.931857,0.913739,2.37859,1988.83,1022.09
0.4035,0.761299,-1.56138,1.07709,-0.901723,-2.94279,7.04534,-10.2528,8.05745,159.386,-136.12,212.754,173.241,0,0,1122.93,1395.61,1714.25,-1220.54,-0,-0,135.725,0,0,0.933048,0.915834,2.38609,1980.02,1024.81
0.404,0.759823,-1.55784,1.07194,-0.897683,-2.96187,7.09862,-10.3212,8.10235,157.886,-134.472,211.277,172.844,0,0,1120.78,1387.91,1711.84,-1226.96,-0,-0,135.111,0,0,0.934243,0.917919,2.39353,1971.15,1027.54
0.4045,0.758337,-1.55428,1.06677,-0.893621,-2.98113,7.15232,-10.3901,8.14765,156.379,-132.817,209.794,172.444,0,0,1118.47,1379.98,1709.33,-1233.38,-0,-0,134.494,0,0,0.935442,0.919994,2.40092,1962.21,1030.26
0.405,0.756842,-1.55069,1.06155,-0.889535,-3.00059,7.20646,-10.4595,8.19335,154.863,-131.155,208.304,172.041,0,0,1116.01,1371.81,1706.71,-1239.81,-0,-0,133.874,0,0,0.936644,0.922058,2.40825,1953.2,1032.98
0.4055,0.755336,-1.54707,1.05631,-0.885427,-3.02026,7.26106,-10.5294,8.23945,153.339,-129.484,206.809,171.635,0,0,1113.4,1363.39,1703.99,-1246.25,-0,-0,133.25,0,0,0.93785,0.924112,2.41552,1944.12,1035.7
0.406,0.753821,-1.54343,1.05102,-0.881296,-3.04015,7.31613,-10.5999,8.28595,151.808,-127.806,205.307,171.226,0,0,1110.64,1354.72,1701.16,-1252.71,-0,-0,132.623,0,0,0.939059,0.926155,2.42274,1934.97,1038.41
0.4065,0.752296,-1.53975,1.04571,-0.877141,-3.06028,7.37168,-10.6709,8.33286,150.268,-126.119,203.799,170.814,0,0,1107.73,1345.8,1698.23,-1259.19,-0,-0,131.992,0,0,0.940273,0.928188,2.4299,1925.75,1041.11
0.407,0.750761,-1.53605,1.04035,-0.872963,-3.08066,7.42775,-10.7424,8.38017,148.722,-124.424,202.286,170.399,0,0,1104.67,1336.61,1695.19,-1265.68,-0,-0,131.359,0,0,0.941489,0.930211,2.437,1916.46,1043.82
0.4075,0.749215,-1.53233,1.03496,-0.868761,-3.1013,7.48434,-10.8145,8.42788,147.167,-122.721,200.767,169.981,0,0,1101.45,1327.16,1692.04,-1272.19,-0,-0,130.722,0,0,0.942709,0.932223,2.44404,1907.1,1046.52
0.408,0.74766,-1.52857,1.02954,-0.864535,-3.12223,7.54148,-10.8871,8.476,145.605,-121.009,199.242,169.559,0,0,1098.07,1317.44,1688.78,-1278.73,-0,-0,130.082,0,0,0.943933,0.934224,2.45103,1897.66,1049.21
0.4085,0.746093,-1.52478,1.02408,-0.860285,-3.14345,7.59918,-10.9602,8.52453,144.015,-119.29,197.712,169.134,0,0,1094.39,1307.45,1685.4,-1285.28,-0,-0,129.438,0,0,0.945161,0.936215,2.45795,1888.04,1051.9
0.409,0.744516,-1.52097,1.01858,-0.85601,-3.16495,7.65745,-11.0339,8.57348,142.391,-117.565,196.176,168.706,0,0,1090.35,1297.2,1681.91,-1291.86,-0,-0,128.792,0,0,0.946391,0.938195,2.46482,1878.21,1054.58
0.4095,0.742928,-1.51713,1.01304,-0.851711,-3.18675,7.71629,-11.1083,8.62288,140.735,-115.832,194.634,168.275,0,0,1085.95,1286.69,1678.3,-1298.46,-0,-0,128.142,0,0,0.947625,0.940164,2.47162,1868.19,1057.26
0.41,0.741329,-1.51325,1.00747,-0.847387,-3.20883,7.77569,-11.1832,8.67274,139.049,-114.093,193.085,167.84,0,0,1081.2,1275.92,1674.58,-1305.08,-0,-0,127.488,0,0,0.948863,0.942121,2.47836,1857.97,1059.93
0.4105,0.739719,-1.50935,1.00186,-0.843038,-3.2312,7.83569,-11.2587,8.72307,137.336,-112.347,191.53,167.403,0,0,1076.12,1264.88,1670.73,-1311.71,-0,-0,126.831,0,0,0.950104,0.944067,2.48503,1847.57,1062.6
0.411,0.738098,-1.50542,0.996211,-0.838664,-3.25386,7.89627,-11.3348,8.77388,135.597,-110.594,189.969,166.961,0,0,1070.71,1253.57,1666.76,-1318.37,-0,-0,126.171,0,0,0.951348,0.946,2.49164,1837,1065.26
0.4115,0.736465,-1.50145,0.990525,-0.834264,-3.27683,7.95746,-11.4116,8.82519,133.834,-108.835,188.4,166.517,0,0,1064.98,1241.99,1662.67,-1325.05,-0,-0,125.508,0,0,0.952595,0.947921,2.49818,1826.26,1067.91
0.412,0.734821,-1.49746,0.9848,-0.829839,-3.30011,8.01928,-11.4891,8.87699,132.049,-107.07,186.826,166.068,0,0,1058.94,1230.14,1658.45,-1331.75,-0,-0,124.841,0,0,0.953846,0.94983,2.50466,1815.37,1070.55
0.4125,0.733165,-1.49344,0.979036,-0.825387,-3.32371,8.08173,-11.5672,8.92931,130.245,-105.298,185.244,165.617,0,0,1052.61,1218.01,1654.1,-1338.47,-0,-0,124.171,0,0,0.9551,0.951726,2.51106,1804.33,1073.19
0.413,0.731497,-1.48938,0.973232,-0.82091,-3.34764,8.14484,-11.646,8.98214,128.423,-103.52,183.656,165.162,0,0,1045.99,1205.6,1649.62,-1345.22,-0,-0,123.497,0,0,0.956357,0.95361,2.5174,1793.16,1075.81
0.4135,0.729818,-1.48529,0.967389,-0.816405,-3.37193,8.20862,-11.7255,9.03549,126.586,-101.737,182.061,164.703,0,0,1039.09,1192.91,1645.01,-1351.99,-0,-0,122.82,0,0,0.957617,0.955481,2.52367,1781.86,1078.43
0.414,0.728125,-1.48117,0.961507,-0.811874,-3.39658,8.27311,-11.8056,9.08937,124.734,-99.9476,180.459,164.241,0,0,1031.94,1179.94,1640.26,-1358.78,-0,-0,122.14,0,0,0.958881,0.957339,2.52986,1770.44,1081.04
0.4145,0.726421,-1.47702,0.955584,-0.807316,-3.42161,8.33832,-11.8865,9.14378,122.87,-98.1528,178.85,163.775,0,0,1024.53,1166.69,1635.37,-1365.61,-0,-0,121.456,0,0,0.960147,0.959184,2.53599,1758.91,1083.64
0.415,0.724704,-1.47283,0.94962,-0.80273,-3.44705,8.40429,-11.968,9.19872,120.995,-96.3529,177.234,163.306,0,0,1016.88,1153.16,1630.33,-1372.47,-0,-0,120.768,0,0,0.961417,0.961016,2.54204,1747.27,1086.23
0.4155,0.722974,-1.46861,0.943616,-0.798117,-3.47291,8.47103,-12.0503,9.25419,119.112,-94.548,175.611,162.832,0,0,1009.01,1139.33,1625.14,-1379.36,-0,-0,120.077,0,0,0.962689,0.962835,2.54802,1735.55,1088.82
0.416,0.721231,-1.46436,0.93757,-0.793476,-3.49923,8.53859,-12.1333,9.3102,117.223,-92.7386,173.982,162.355,0,0,1000.92,1125.23,1619.81,-1386.29,-0,-0,119.383,0,0,0.963965,0.964641,2.55392,1723.74,1091.39
0.4165,0.719474,-1.46007,0.931482,-0.788807,-3.52602,8.60699,-12.217,9.36673,115.329,-90.9249,172.347,161.874,0,0,992.638,1110.83,1614.33,-1393.25,-0,-0,118.685,0,0,0.965243,0.966434,2.55975,1711.85,1093.95
0.417,0.717705,-1.45575,0.925353,-0.784109,-3.55331,8.67627,-12.3015,9.4238,113.432,-89.1073,170.706,161.39,0,0,984.171,1096.15,1608.7,-1400.26,-0,-0,117.984,0,0,0.966524,0.968214,2.56551,1699.9,1096.5
0.4175,0.715921,-1.4514,0.919181,-0.779383,-3.58114,8.74646,-12.3867,9.48139,111.535,-87.286,169.06,160.901,0,0,975.534,1081.18,1602.92,-1407.32,-0,-0,117.279,0,0,0.967809,0.969982,2.57119,1687.89,1099.04
0.418,0.714123,-1.44701,0.912966,-0.774627,-3.60952,8.8176,-12.4726,9.5395,109.638,-85.4613,167.408,160.409,0,0,966.743,1065.93,1596.99,-1414.42,-0,-0,116.57,0,0,0.969096,0.971737,2.5768,1675.83,1101.56
0.4185,0.712311,-1.44258,0.906708,-0.769843,-3.63849,8.88973,-12.5593,9.59814,107.74,-83.6335,165.752,159.912,0,0,957.776,1050.38,1590.91,-1421.58,-0,-0,115.858,0,0,0.970385,0.973479,2.58233,1663.71,1104.08
0.419,0.710485,-1.43812,0.900406,-0.765029,-3.66808,8.96288,-12.6467,9.6573,105.828,-81.8026,164.09,159.412,0,0,948.525,1034.53,1584.67,-1428.79,-0,-0,115.142,0,0,0.971678,0.975209,2.58778,1651.46,1106.58
0.4195,0.708643,-1.43362,0.894061,-0.760186,-3.6983,9.03708,-12.7349,9.71698,103.903,-79.969,162.425,158.907,0,0,938.977,1018.4,1578.28,-1436.05,-0,-0,114.423,0,0,0.972973,0.976926,2.59316,1639.08,1109.08
0.42,0.706786,-1.42908,0.887671,-0.755312,-3.72919,9.11236,-12.8239,9.77719,101.964,-78.1329,160.755,158.398,0,0,929.131,1001.97,1571.73,-1443.38,-0,-0,113.7,0,0,0.974271,0.97863,2.59846,1626.57,1111.56
0.4205,0.704914,-1.4245,0.881237,-0.750408,-3.76076,9.18876,-12.9136,9.83794,100.012,-76.2946,159.08,157.885,0,0,918.985,985.239,1565.02,-1450.77,-0,-0,112.973,0,0,0.975572,0.980322,2.60368,1613.92,1114.02
0.421,0.703026,-1.41989,0.874758,-0.745474,-3.79303,9.26632,-13.0042,9.89923,98.0471,-74.4545,157.402,157.367,0,0,908.536,968.22,1558.16,-1458.22,-0,-0,112.242,0,0,0.976875,0.982002,2.60882,1601.15,1116.48
0.4215,0.701121,-1.41524,0.868233,-0.740509,-3.82605,9.34506,-13.0955,9.96106,96.0703,-72.6107,155.72,156.845,0,0,897.782,950.877,1551.13,-1465.73,-0,-0,111.508,0,0,0.97818,0.983668,2.61388,1588.24,1118.92
0.422,0.699199,-1.41054,0.861662,-0.735513,-3.85982,9.42502,-13.1877,10.0234,94.0817,-70.7594,154.034,156.319,0,0,886.722,933.156,1543.95,-1473.31,-0,-0,110.77,0,0,0.979489,0.985322,2.61886,1575.18,1121.34
0.4225,0.697261,-1.40581,0.855045,-0.730486,-3.89439,9.50625,-13.2808,10.0864,92.0818,-68.9012,152.345,155.788,0,0,875.352,915.059,1536.61,-1480.96,-0,-0,110.028,0,0,0.980799,0.986964,2.62376,1561.98,1123.75
0.423,0.695305,-1.40104,0.848381,-0.725427,-3.92979,9.58879,-13.3746,10.1498,90.0708,-67.0365,150.653,155.253,0,0,863.67,896.586,1529.1,-1488.69,-0,-0,109.282,0,0,0.982112,0.988593,2.62858,1548.64,1126.15
0.4235,0.693331,-1.39622,0.84167,-0.720336,-3.96606,9.67268,-13.4693,10.2138,88.0494,-65.1662,148.958,154.713,0,0,851.674,877.742,1521.44,-1496.49,-0,-0,108.532,0,0,0.983428,0.990209,2.63331,1535.16,1128.53
0.424,0.691339,-1.39137,0.834912,-0.715213,-4.00321,9.75796,-13.5648,10.2784,86.018,-63.291,147.261,154.168,0,0,839.36,858.533,1513.6,-1504.36,-0,-0,107.778,0,0,0.984746,0.991813,2.63796,1521.54,1130.9
0.4245,0.689328,-1.38646,0.828105,-0.710057,-4.0413,9.84468,-13.6613,10.3435,83.9771,-61.4118,145.561,153.618,0,0,826.728,838.963,1505.61,-1512.32,-0,-0,107.02,0,0,0.986066,0.993406,2.64252,1507.78,1133.25
0.425,0.687297,-1.38152,0.82125,-0.704869,-4.08036,9.93289,-13.7585,10.4091,81.9271,-59.5294,143.859,153.064,0,0,813.773,819.038,1497.45,-1520.36,-0,-0,106.258,0,0,0.987388,0.994986,2.64699,1493.88,1135.58
0.4255,0.685247,-1.37653,0.814346,-0.699648,-4.12042,10.0226,-13.8567,10.4753,79.8686,-57.6445,142.156,152.504,0,0,800.494,798.762,1489.13,-1528.49,-0,-0,105.492,0,0,0.988713,0.996554,2.65138,1479.84,1137.9
0.426,0.683177,-1.3715,0.807393,-0.694394,-4.16152,10.114,-13.9557,10.5421,77.8022,-55.7578,140.452,151.939,0,0,786.888,778.142,1480.65,-1536.71,-0,-0,104.722,0,0,0.99004,0.99811,2.65568,1465.67,1140.2
0.4265,0.681085,-1.36642,0.80039,-0.689106,-4.2037,10.2069,-14.0557,10.6094,75.7285,-53.87,138.746,151.369,0,0,772.955,757.181,1472,-1545.02,-0,-0,103.947,0,0,0.991368,0.999654,2.65989,1451.36,1142.48
0.427,0.678973,-1.36129,0.793337,-0.683784,-4.24699,10.3016,-14.1566,10.6772,73.648,-51.9816,137.039,150.794,0,0,758.69,735.882,1463.19,-1553.42,-0,-0,103.169,0,0,0.992699,1.00119,2.66401,1436.92,1144.74
0.4275,0.676838,-1.35612,0.786234,-0.678429,-4.29145,10.398,-14.2584,10.7456,71.5613,-50.0925,135.332,150.214,0,0,744.092,714.238,1454.21,-1561.92,-0,-0,102.386,0,0,0.994032,1.00271,2.66804,1422.35,1146.99
0.428,0.674681,-1.35089,0.779079,-0.673039,-4.3371,10.4961,-14.3611,10.8145,69.4691,-48.2034,133.623,149.628,0,0,729.157,692.255,1445.06,-1570.51,-0,-0,101.599,0,0,0.995367,1.00422,2.67198,1407.64,1149.22
0.4285,0.672501,-1.34562,0.771872,-0.667614,-4.38401,10.5962,-14.4648,10.8839,67.3721,-46.3152,131.914,149.036,0,0,713.886,669.941,1435.75,-1579.21,-0,-0,100.807,0,0,0.996704,1.00572,2.67583,1392.8,1151.43
0.429,0.670297,-1.3403,0.764614,-0.662155,-4.4322,10.6981,-14.5695,10.9539,65.271,-44.4284,130.205,148.439,0,0,698.278,647.3,1426.26,-1588.02,-0,-0,100.011,0,0,0.998043,1.00721,2.67958,1377.83,1153.62
0.4295,0.668068,-1.33492,0.757303,-0.65666,-4.48173,10.8021,-14.6751,11.0245,63.1666,-42.544,128.497,147.836,0,0,682.33,624.338,1416.61,-1596.93,-0,-0,99.2105,0,0,0.999384,1.00868,2.68324,1362.74,1155.79
0.43,0.665815,-1.32949,0.749939,-0.65113,-4.53264,10.908,-14.7818,11.0955,61.0559,-40.6624,126.788,147.227,0,0,666,601.062,1406.78,-1605.96,-0,-0,98.4054,0,0,1.00073,1.01015,2.6868,1347.49,1157.94
0.4305,0.663535,-1.32401,0.742521,-0.645564,-4.58498,11.0161,-14.8894,11.1671,58.9331,-38.7843,125.081,146.612,0,0,649.214,577.475,1396.8,-1615.1,-0,-0,97.5957,0,0,1.00207,1.0116,2.69027,1332.06,1160.07
0.431,0.66123,-1.31848,0.735049,-0.639963,-4.6388,11.1264,-14.9981,11.2393,56.8006,-36.9102,123.374,145.991,0,0,631.984,553.583,1386.64,-1624.35,-0,-0,96.7814,0,0,1.00342,1.01305,2.69364,1316.45,1162.18
0.4315,0.658896,-1.31289,0.727523,-0.634325,-4.69414,11.2388,-15.1078,11.312,54.6605,-35.0398,121.669,145.364,0,0,614.32,529.375,1376.32,-1633.72,-0,-0,95.9623,0,0,1.00476,1.01449,2.69692,1300.68,1164.26
0.432,0.656535,-1.30724,0.719941,-0.628651,-4.75106,11.3536,-15.2186,11.3852,52.5143,-33.171,119.966,144.73,0,0,596.226,504.817,1365.84,-1643.21,-0,-0,95.1384,0,0,1.00611,1.01591,2.70009,1284.73,1166.33
0.4325,0.654145,-1.30153,0.712304,-0.62294,-4.80961,11.4708,-15.3305,11.459,50.3641,-31.3019,118.264,144.09,0,0,577.715,479.875,1355.19,-1652.82,-0,-0,94.3097,0,0,1.00746,1.01733,2.70316,1268.62,1168.37
0.433,0.651725,-1.29577,0.70461,-0.617192,-4.86985,11.5904,-15.4435,11.5333,48.2125,-29.4331,116.566,143.443,0,0,558.802,454.55,1344.39,-1662.56,-0,-0,93.476,0,0,1.00882,1.01873,2.70614,1252.35,1170.39
0.4335,0.649275,-1.28994,0.69686,-0.611406,-4.93184,11.7125,-15.5576,11.6082,46.0619,-27.5659,114.87,142.789,0,0,539.502,428.859,1333.43,-1672.43,-0,-0,92.6374,0,0,1.01017,1.02013,2.70901,1235.92,1172.39
0.434,0.646793,-1.28405,0.689053,-0.605583,-4.99565,11.8373,-15.6728,11.6836,43.9146,-25.7018,113.178,142.129,0,0,519.832,402.82,1322.32,-1682.42,-0,-0,91.7937,0,0,1.01153,1.02152,2.71177,1219.36,1174.37
0.4345,0.644279,-1.2781,0.681187,-0.599723,-5.06135,11.9648,-15.7892,11.7594,41.773,-23.8421,111.489,141.461,0,0,499.807,376.447,1311.05,-1692.56,-0,-0,90.9449,0,0,1.01288,1.0229,2.71444,1202.68,1176.32
0.435,0.641731,-1.27209,0.673263,-0.593824,-5.129,12.0951,-15.9067,11.8358,39.6394,-21.9881,109.805,140.786,0,0,479.444,349.759,1299.63,-1702.83,-0,-0,90.0909,0,0,1.01424,1.02427,2.717,1185.87,1178.25
0.4355,0.63915,-1.26601,0.66528,-0.587887,-5.19868,12.2283,-16.0254,11.9127,37.5161,-20.1411,108.125,140.104,0,0,458.759,322.77,1288.06,-1713.24,-0,-0,89.2317,0,0,1.0156,1.02564,2.71945,1168.96,1180.15
0.436,0.636532,-1.25986,0.657238,-0.581911,-5.27046,12.3646,-16.1453,11.9901,35.4046,-18.3012,106.45,139.414,0,0,437.762,295.48,1276.35,-1723.79,-0,-0,88.3671,0,0,1.01696,1.027,2.7218,1151.95,1182.03
0.4365,0.633879,-1.25364,0.649135,-0.575896,-5.34442,12.5039,-16.2665,12.0679,33.3052,-16.4658,104.78,138.716,0,0,416.444,267.84,1264.48,-1734.49,-0,-0,87.4972,0,0,1.01832,1.02835,2.72404,1134.82,1183.89
0.437,0.631188,-1.24735,0.640971,-0.569843,-5.42063,12.6464,-16.3888,12.1463,31.2199,-14.6367,103.115,138.01,0,0,394.82,239.878,1252.46,-1745.34,-0,-0,86.6217,0,0,1.01968,1.0297,2.72617,1117.58,1185.71
0.4375,0.628458,-1.241,0.632746,-0.56375,-5.49919,12.7923,-16.5125,12.225,29.1481,-12.8163,101.454,137.297,0,0,372.872,211.628,1240.28,-1756.34,-0,-0,85.7407,0,0,1.02105,1.03104,2.7282,1100.23,1187.52
0.438,0.625688,-1.23456,0.624458,-0.557618,-5.58017,12.9416,-16.6374,12.3043,27.089,-11.0068,99.7995,136.575,0,0,350.576,183.125,1227.96,-1767.5,-0,-0,84.854,0,0,1.02241,1.03237,2.73011,1082.76,1189.3
0.4385,0.622877,-1.22805,0.616108,-0.551446,-5.66367,13.0945,-16.7636,12.3839,25.0438,-9.21047,98.1505,135.844,0,0,327.937,154.401,1215.49,-1778.82,-0,-0,83.9617,0,0,1.02378,1.0337,2.73192,1065.17,1191.05
0.439,0.620024,-1.22147,0.607694,-0.545234,-5.74977,13.2511,-16.8912,12.464,23.014,-7.42923,96.5073,135.105,0,0,304.961,125.489,1202.87,-1790.29,-0,-0,83.0635,0,0,1.02514,1.03503,2.73362,1047.47,1192.77
0.4395,0.617127,-1.2148,0.599217,-0.538982,-5.83855,13.4115,-17.0202,12.5445,21.0012,-5.66502,94.8704,134.357,0,0,281.658,96.4195,1190.1,-1801.93,-0,-0,82.1594,0,0,1.02651,1.03636,2.7352,1029.67,1194.47
0.44,0.614185,-1.20805,0.590674,-0.532689,-5.93012,13.5759,-17.1505,12.6254,19.007,-3.91931,93.24,133.6,0,0,258.037,67.2182,1177.19,-1813.73,-0,-0,81.2494,0,0,1.02788,1.03768,2.73668,1011.76,1196.14
0.4405,0.611196,-1.20122,0.582066,-0.526356,-6.02457,13.7443,-17.2824,12.7068,17.0324,-2.19416,91.6157,132.833,0,0,234.099,37.9204,1164.14,-1825.7,-0,-0,80.3332,0,0,1.02925,1.039,2.73804,993.758,1197.79
0.441,0.60816,-1.19431,0.573391,-0.519982,-6.122,13.917,-17.4157,12.7885,15.0758,-0.493756,89.9952,132.057,0,0,209.811,8.59912,1150.9,-1837.84,-0,-0,79.411,0,0,1.03062,1.04032,2.73929,975.643,1199.4
0.4415,0.605074,-1.18731,0.56465,-0.513568,-6.22252,14.0941,-17.5507,12.8706,13.1401,1.18121,88.3785,131.271,0,0,185.199,-20.731,1137.49,-1850.15,-0,-0,78.4825,0,0,1.03199,1.04164,2.74043,957.428,1200.99
0.442,0.601937,-1.18021,0.55584,-0.507112,-6.32623,14.2758,-17.6872,12.9532,11.229,2.83067,86.7659,130.475,0,0,160.303,-50.0665,1123.89,-1862.63,-0,-0,77.5477,0,0,1.03336,1.04295,2.74145,939.124,1202.56
0.4425,0.598747,-1.17303,0.546962,-0.500614,-6.43324,14.4621,-17.8253,13.0361,9.3461,4.45454,85.1578,129.668,0,0,135.165,-79.4037,1110.12,-1875.28,-0,-0,76.6064,0,0,1.03473,1.04427,2.74235,920.741,1204.09
0.443,0.595503,-1.16575,0.538015,-0.494076,-6.54369,14.6534,-17.9652,13.1194,7.49518,6.05272,83.5546,128.851,0,0,109.83,-108.739,1096.18,-1888.11,-0,-0,75.6587,0,0,1.0361,1.04559,2.74315,902.293,1205.6
0.4435,0.592203,-1.15838,0.528997,-0.487495,-6.65742,14.8497,-18.1074,13.2034,5.68081,6.39404,81.9504,128.024,0,0,84.3584,-115.78,1082.03,-1901.11,-0,-0,74.7044,0,0,1.03747,1.04691,2.74383,887.295,1207.08
0.444,0.588845,-1.1509,0.519907,-0.480872,-6.77391,15.051,-18.2533,13.2892,3.90813,6.32935,80.3304,127.184,0,0,58.8212,-115.531,1067.53,-1914.25,-0,-0,73.7434,0,0,1.03884,1.04821,2.74443,873.418,1208.55
0.4445,0.585428,-1.14332,0.510743,-0.474205,-6.89333,15.2575,-18.4029,13.3768,2.17961,6.26456,78.6952,126.334,0,0,33.2555,-115.286,1052.69,-1927.54,-0,-0,72.7756,0,0,1.04022,1.04949,2.74494,859.521,1210.01
0.445,0.581951,-1.13564,0.501503,-0.467495,-7.0159,15.4697,-18.5564,13.4661,0.497517,6.20058,77.0432,125.472,0,0,7.69642,-115.061,1037.47,-1941.01,-0,-0,71.801,0,0,1.04159,1.05075,2.74536,845.6,1211.45
0.4455,0.578412,-1.12785,0.492186,-0.460739,-7.14185,15.6877,-18.7138,13.5571,-1.18697,6.14409,75.3537,124.598,0,0,-18.6209,-114.979,1021.58,-1954.65,-0,-0,70.8194,0,0,1.04296,1.05201,2.7457,831.286,1212.88
0.446,0.574809,-1.11995,0.482789,-0.453937,-7.27141,15.9119,-18.8752,13.6498,-2.96768,6.09631,73.6062,123.711,0,0,-47.2215,-115.069,1004.71,-1968.47,-0,-0,69.8308,0,0,1.04433,1.05325,2.74594,815.92,1214.29
0.4465,0.57114,-1.11194,0.47331,-0.447089,-7.4049,16.1427,-19.0406,13.744,-3.90869,6.05706,71.8012,122.811,0,0,-63.097,-115.33,986.837,-1982.51,-0,-0,68.8351,0,0,1.04571,1.05448,2.7461,805.688,1215.69
0.447,0.567403,-1.10381,0.463747,-0.440193,-7.54298,16.381,-19.2099,13.8394,-4.3988,6.02684,69.9484,121.899,0,0,-72.0567,-115.775,968.045,-1996.82,-0,-0,67.8321,0,0,1.04708,1.05571,2.7462,798.071,1217.08
0.4475,0.563596,-1.09556,0.454099,-0.433249,-7.68591,16.6271,-19.3832,13.9359,-5.03005,6.03137,68.0519,120.972,0,0,-83.635,-116.907,948.363,-2011.42,-0,-0,66.8218,0,0,1.04845,1.05694,2.74626,789.031,1218.47
