t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.381,0.579114,-1.47254,1.374,-1.1458,-0.17351,3.78773,-10.7179,8.81965,253.902,-124.663,207.668,0,114.142,0,961.712,1336.14,1831.56,-0,-1223.37,-0,0,78.8379,0,0.898284,0.913536,2.4575,1825.92,1026.74
0.3815,0.579029,-1.47064,1.36862,-1.14137,-0.169069,3.81462,-10.7843,8.86479,252.681,-123.275,206.203,0,113.691,0,963.882,1329.45,1827.94,-0,-1226.09,-0,0,78.2222,0,0.899514,0.915211,2.46399,1818.36,1029.41
0.382,0.578945,-1.46873,1.36321,-1.13693,-0.164653,3.84176,-10.8513,8.9103,251.451,-121.879,204.731,0,113.238,0,966.016,1322.54,1824.22,-0,-1228.78,-0,0,77.6051,0,0.900748,0.916874,2.47042,1810.74,1032.09
0.3825,0.578864,-1.4668,1.35777,-1.13246,-0.160271,3.86917,-10.9187,8.95619,250.213,-120.475,203.255,0,112.782,0,968.115,1315.42,1820.39,-0,-1231.43,-0,0,76.9867,0,0.901984,0.918524,2.47681,1803.06,1034.76
0.383,0.578785,-1.46486,1.3523,-1.12797,-0.155931,3.89685,-10.9866,9.00247,248.965,-119.062,201.772,0,112.324,0,970.18,1308.08,1816.45,-0,-1234.05,-0,0,76.367,0,0.903224,0.920163,2.48315,1795.31,1037.42
0.3835,0.578708,-1.4629,1.34679,-1.12346,-0.15164,3.92482,-11.055,9.04914,247.709,-117.641,200.285,0,111.862,0,972.213,1300.52,1812.41,-0,-1236.64,-0,0,75.7459,0,0.904468,0.921789,2.48944,1787.49,1040.08
0.384,0.578633,-1.46093,1.34124,-1.11893,-0.147408,3.95309,-11.124,9.09621,246.444,-116.211,198.792,0,111.398,0,974.216,1292.73,1808.25,-0,-1239.19,-0,0,75.1235,0,0.905714,0.923403,2.49568,1779.61,1042.74
0.3845,0.578561,-1.45895,1.33566,-1.11437,-0.143244,3.98166,-11.1935,9.14368,245.171,-114.773,197.294,0,110.931,0,976.189,1284.71,1803.99,-0,-1241.7,-0,0,74.4998,0,0.906963,0.925005,2.50187,1771.66,1045.4
0.385,0.57849,-1.45695,1.33005,-1.10978,-0.139157,4.01057,-11.2635,9.19155,243.89,-113.328,195.79,0,110.46,0,978.137,1276.46,1799.62,-0,-1244.17,-0,0,73.8748,0,0.908216,0.926594,2.50802,1763.65,1048.05
0.3855,0.578421,-1.45494,1.3244,-1.10517,-0.135158,4.03982,-11.3341,9.23983,242.6,-111.874,194.282,0,109.987,0,980.059,1267.98,1795.13,-0,-1246.6,-0,0,73.2485,0,0.909471,0.928171,2.51411,1755.58,1050.7
0.386,0.578355,-1.45291,1.31871,-1.10054,-0.131257,4.06942,-11.4052,9.28852,241.301,-110.411,192.768,0,109.511,0,981.958,1259.26,1790.53,-0,-1249,-0,0,72.6211,0,0.91073,0.929736,2.52015,1747.44,1053.34
0.3865,0.57829,-1.45087,1.31299,-1.09589,-0.127464,4.0994,-11.4769,9.33763,239.995,-108.941,191.249,0,109.032,0,983.835,1250.3,1785.81,-0,-1251.35,-0,0,71.9924,0,0.911991,0.931288,2.52614,1739.24,1055.98
0.387,0.578227,-1.44881,1.30724,-1.0912,-0.123792,4.12976,-11.5491,9.38715,238.68,-107.463,189.724,0,108.55,0,985.694,1241.1,1780.97,-0,-1253.66,-0,0,71.3625,0,0.913256,0.932827,2.53208,1730.97,1058.61
0.3875,0.578166,-1.44674,1.30144,-1.0865,-0.120251,4.16053,-11.6219,9.4371,237.358,-105.976,188.195,0,108.065,0,987.535,1231.65,1776.02,-0,-1255.93,-0,0,70.7315,0,0.914523,0.934354,2.53797,1722.64,1061.24
0.388,0.578107,-1.44465,1.29561,-1.08177,-0.116855,4.19172,-11.6953,9.48748,236.027,-104.484,186.661,0,107.577,0,989.359,1221.97,1770.94,-0,-1258.15,-0,0,70.0992,0,0.915794,0.935868,2.5438,1714.24,1063.86
0.3885,0.578049,-1.44255,1.28975,-1.07701,-0.11361,4.22334,-11.7693,9.53829,234.681,-102.985,185.121,0,107.086,0,991.139,1212.06,1765.74,-0,-1260.33,-0,0,69.4659,0,0.917067,0.93737,2.54958,1705.75,1066.48
0.389,0.577993,-1.44043,1.28384,-1.07223,-0.110522,4.25541,-11.8439,9.58955,233.319,-101.48,183.577,0,106.592,0,992.868,1201.92,1760.42,-0,-1262.46,-0,0,68.8315,0,0.918343,0.938858,2.55531,1697.16,1069.09
0.3895,0.577939,-1.43829,1.2779,-1.06742,-0.107596,4.28793,-11.9191,9.64126,231.94,-99.9688,182.027,0,106.095,0,994.543,1191.54,1754.97,-0,-1264.55,-0,0,68.1959,0,0.919623,0.940334,2.56099,1688.45,1071.7
0.39,0.577886,-1.43614,1.27193,-1.06259,-0.104838,4.32092,-11.9949,9.69343,230.545,-98.4503,180.471,0,105.594,0,996.165,1180.9,1749.39,-0,-1266.59,-0,0,67.5593,0,0.920904,0.941796,2.56661,1679.64,1074.3
0.3905,0.577834,-1.43397,1.26591,-1.05773,-0.102253,4.35438,-12.0713,9.74607,229.132,-96.9246,178.911,0,105.091,0,997.729,1170.01,1743.68,-0,-1268.59,-0,0,66.9217,0,0.922189,0.943245,2.57217,1670.72,1076.89
0.391,0.577784,-1.43179,1.25985,-1.05284,-0.0998495,4.38833,-12.1484,9.79919,227.703,-95.3912,177.345,0,104.584,0,999.236,1158.85,1737.84,-0,-1270.53,-0,0,66.2831,0,0.923477,0.94468,2.57768,1661.69,1079.48
0.3915,0.577734,-1.42958,1.25376,-1.04793,-0.0976343,4.42278,-12.2262,9.85281,226.256,-93.85,175.773,0,104.074,0,1000.68,1147.43,1731.86,-0,-1272.43,-0,0,65.6434,0,0.924767,0.946102,2.58313,1652.54,1082.06
0.392,0.577686,-1.42736,1.24763,-1.04299,-0.0956158,4.45774,-12.3046,9.90693,224.792,-92.3007,174.196,0,103.561,0,1002.07,1135.72,1725.75,-0,-1274.28,-0,0,65.0028,0,0.92606,0.947509,2.58853,1643.27,1084.63
0.3925,0.577639,-1.42513,1.24146,-1.03802,-0.0938027,4.49324,-12.3837,9.96155,223.31,-90.743,172.613,0,103.045,0,1003.39,1123.73,1719.5,-0,-1276.07,-0,0,64.3613,0,0.927355,0.948903,2.59386,1633.88,1087.19
0.393,0.577592,-1.42287,1.23524,-1.03303,-0.0922043,4.52927,-12.4634,10.0167,221.811,-89.1765,171.025,0,102.525,0,1004.64,1111.45,1713.11,-0,-1277.81,-0,0,63.7188,0,0.928654,0.950283,2.59914,1624.37,1089.75
0.3935,0.577546,-1.4206,1.22899,-1.028,-0.0908309,4.56587,-12.5439,10.0724,220.293,-87.6011,169.431,0,102.002,0,1005.83,1098.86,1706.57,-0,-1279.5,-0,0,63.0754,0,0.929954,0.951648,2.60435,1614.73,1092.3
0.394,0.577501,-1.4183,1.2227,-1.02295,-0.0896929,4.60303,-12.6251,10.1286,218.757,-86.0165,167.832,0,101.476,0,1006.94,1085.97,1699.89,-0,-1281.14,-0,0,62.4312,0,0.931258,0.952999,2.60951,1604.97,1094.84
0.3945,0.577457,-1.41599,1.21637,-1.01788,-0.0888018,4.6408,-12.707,10.1853,217.202,-84.4225,166.226,0,100.946,0,1007.99,1072.76,1693.07,-0,-1282.72,-0,0,61.7862,0,0.932564,0.954335,2.61461,1595.07,1097.37
0.395,0.577412,-1.41366,1.20999,-1.01277,-0.0881694,4.67917,-12.7896,10.2426,215.628,-82.819,164.615,0,100.413,0,1008.96,1059.23,1686.09,-0,-1284.24,-0,0,61.1403,0,0.933873,0.955657,2.61964,1585.04,1099.9
0.3955,0.577368,-1.41131,1.20358,-1.00763,-0.0878082,4.71817,-12.873,10.3005,214.035,-81.2059,162.999,0,99.8761,0,1009.85,1045.37,1678.97,-0,-1285.71,-0,0,60.4937,0,0.935184,0.956963,2.62461,1574.87,1102.41
0.396,0.577324,-1.40895,1.19712,-1.00247,-0.0877313,4.75782,-12.9572,10.359,212.422,-79.5829,161.376,0,99.3361,0,1010.67,1031.17,1671.69,-0,-1287.12,-0,0,59.8463,0,0.936497,0.958255,2.62951,1564.57,1104.92
0.3965,0.577281,-1.40656,1.19062,-0.997274,-0.0879527,4.79813,-13.0421,10.418,210.79,-77.9499,159.748,0,98.7925,0,1011.4,1016.63,1664.25,-0,-1288.46,-0,0,59.1982,0,0.937813,0.959532,2.63435,1554.12,1107.41
0.397,0.577236,-1.40415,1.18408,-0.99205,-0.088487,4.83914,-13.1278,10.4776,209.137,-76.3068,158.114,0,98.2454,0,1012.04,1001.74,1656.65,-0,-1289.75,-0,0,58.5494,0,0.939131,0.960794,2.63913,1543.53,1109.9
0.3975,0.577192,-1.40172,1.17749,-0.986796,-0.0893494,4.88086,-13.2143,10.5378,207.465,-74.6536,156.473,0,97.6947,0,1012.6,986.495,1648.89,-0,-1290.97,-0,0,57.8999,0,0.940452,0.96204,2.64384,1532.79,1112.37
0.398,0.577147,-1.39927,1.17086,-0.981512,-0.0905559,4.92331,-13.3016,10.5987,205.771,-72.9901,154.827,0,97.1405,0,1013.07,970.885,1640.96,-0,-1292.12,-0,0,57.2498,0,0.941775,0.963271,2.64848,1521.9,1114.84
0.3985,0.577101,-1.39679,1.16419,-0.976198,-0.0921233,4.96651,-13.3897,10.6601,204.057,-71.3164,153.175,0,96.5826,0,1013.45,954.906,1632.86,-0,-1293.21,-0,0,56.5992,0,0.943101,0.964486,2.65305,1510.86,1117.29
0.399,0.577055,-1.3943,1.15747,-0.970852,-0.0940688,5.0105,-13.4787,10.7222,202.321,-69.6324,151.517,0,96.021,0,1013.73,938.551,1624.59,-0,-1294.23,-0,0,55.9479,0,0.944428,0.965686,2.65755,1499.66,1119.73
0.3995,0.577007,-1.39178,1.15071,-0.965475,-0.09641,5.0553,-13.5684,10.7849,200.564,-67.9404,149.853,0,95.4558,0,1013.91,921.845,1616.14,-0,-1295.19,-0,0,55.2962,0,0.945758,0.966871,2.66198,1488.31,1122.16
0.4,0.576958,-1.38924,1.1439,-0.960067,-0.0991634,5.10092,-13.6591,10.8483,198.785,-66.2431,148.183,0,94.8868,0,1013.98,904.819,1607.52,-0,-1296.07,-0,0,54.6439,0,0.94709,0.968039,2.66635,1476.81,1124.58
0.4005,0.576908,-1.38668,1.13705,-0.954627,-0.102346,5.1474,-13.7506,10.9123,196.983,-64.5401,146.507,0,94.314,0,1013.95,887.464,1598.73,-0,-1296.87,-0,0,53.9912,0,0.948425,0.969191,2.67063,1465.16,1126.98
0.401,0.576856,-1.3841,1.13015,-0.949155,-0.105975,5.19476,-13.843,10.9769,195.16,-62.8311,144.826,0,93.7375,0,1013.81,869.769,1589.75,-0,-1297.6,-0,0,53.3381,0,0.949761,0.970327,2.67485,1453.35,1129.38
0.4015,0.576802,-1.38149,1.12321,-0.94365,-0.11007,5.24303,-13.9363,11.0423,193.314,-61.1158,143.139,0,93.1571,0,1013.55,851.725,1580.58,-0,-1298.26,-0,0,52.6846,0,0.951099,0.971447,2.67899,1441.38,1131.75
0.402,0.576746,-1.37885,1.11622,-0.938112,-0.114652,5.29224,-14.0304,11.1084,191.445,-59.394,141.446,0,92.5728,0,1013.17,833.324,1571.23,-0,-1298.84,-0,0,52.0307,0,0.95244,0.972551,2.68306,1429.24,1134.12
0.4025,0.576687,-1.3762,1.10918,-0.932541,-0.119739,5.34241,-14.1256,11.1751,189.553,-57.6654,139.747,0,91.9846,0,1012.67,814.556,1561.69,-0,-1299.34,-0,0,51.3765,0,0.953782,0.973638,2.68704,1416.94,1136.47
0.403,0.576626,-1.37351,1.10209,-0.926937,-0.125356,5.39357,-14.2216,11.2426,187.637,-55.9297,138.043,0,91.3925,0,1012.03,795.413,1551.96,-0,-1299.75,-0,0,50.7221,0,0.955127,0.974709,2.69096,1404.46,1138.81
0.4035,0.576562,-1.3708,1.09496,-0.921299,-0.131525,5.44577,-14.3187,11.3107,185.698,-54.1869,136.334,0,90.7964,0,1011.27,775.885,1542.04,-0,-1300.08,-0,0,50.0675,0,0.956473,0.975763,2.69479,1391.82,1141.13
0.404,0.576494,-1.36807,1.08777,-0.915626,-0.138271,5.49903,-14.4167,11.3796,183.734,-52.4369,134.619,0,90.1962,0,1010.36,755.965,1531.91,-0,-1300.33,-0,0,49.4127,0,0.957822,0.9768,2.69854,1378.99,1143.44
0.4045,0.576423,-1.3653,1.08054,-0.909919,-0.145618,5.55339,-14.5156,11.4493,181.747,-50.6797,132.899,0,89.592,0,1009.31,735.648,1521.59,-0,-1300.49,-0,0,48.7577,0,0.959172,0.97782,2.70222,1365.98,1145.73
0.405,0.576349,-1.36251,1.07326,-0.904177,-0.153594,5.60888,-14.6156,11.5197,179.735,-48.9155,131.173,0,88.9837,0,1008.11,714.93,1511.07,-0,-1300.55,-0,0,48.1027,0,0.960524,0.978824,2.70581,1352.79,1148
0.4055,0.57627,-1.35969,1.06592,-0.898399,-0.162225,5.66553,-14.7166,11.5908,177.698,-47.1442,129.442,0,88.3712,0,1006.75,693.803,1500.34,-0,-1300.53,-0,0,47.4476,0,0.961878,0.97981,2.70931,1339.41,1150.26
0.406,0.576186,-1.35685,1.05854,-0.892586,-0.171542,5.7234,-14.8186,11.6627,175.638,-45.3659,127.707,0,87.7546,0,1005.24,672.261,1489.41,-0,-1300.4,-0,0,46.7926,0,0.963233,0.980779,2.71274,1325.85,1152.5
0.4065,0.576098,-1.35397,1.05111,-0.886736,-0.181575,5.78251,-14.9217,11.7354,173.555,-43.5806,125.966,0,87.1337,0,1003.59,650.296,1478.26,-0,-1300.18,-0,0,46.1375,0,0.96459,0.981732,2.71608,1312.11,1154.73
0.407,0.576005,-1.35106,1.04362,-0.88085,-0.192358,5.84292,-15.0258,11.8089,171.448,-41.7883,124.221,0,86.5085,0,1001.76,627.902,1466.91,-0,-1299.86,-0,0,45.4826,0,0.965949,0.982667,2.71933,1298.18,1156.94
0.4075,0.575906,-1.34813,1.03608,-0.874927,-0.203924,5.90467,-15.131,11.8831,169.314,-39.9891,122.471,0,85.879,0,999.745,605.074,1455.33,-0,-1299.43,-0,0,44.8279,0,0.96731,0.983585,2.72249,1284.04,1159.13
0.408,0.575801,-1.34516,1.02849,-0.868967,-0.216305,5.96779,-15.2373,11.9582,167.155,-38.1832,120.716,0,85.2451,0,997.546,581.807,1443.55,-0,-1298.9,-0,0,44.1733,0,0.968672,0.984486,2.72557,1269.7,1161.3
0.4085,0.575689,-1.34216,1.02084,-0.862969,-0.229537,6.03234,-15.3446,12.034,164.969,-36.3717,118.958,0,84.6069,0,995.152,558.111,1431.54,-0,-1298.26,-0,0,43.519,0,0.970035,0.98537,2.72855,1255.16,1163.45
0.409,0.575571,-1.33913,1.01314,-0.856933,-0.243655,6.09836,-15.4531,12.1107,162.758,-34.5554,117.195,0,83.9642,0,992.554,533.988,1419.31,-0,-1297.51,-0,0,42.865,0,0.9714,0.986236,2.73145,1240.4,1165.58
0.4095,0.575445,-1.33606,1.00539,-0.850858,-0.258697,6.1659,-15.5627,12.1882,160.519,-32.7346,115.428,0,83.317,0,989.746,509.44,1406.86,-0,-1296.64,-0,0,42.2114,0,0.972767,0.987086,2.73425,1225.44,1167.69
0.41,0.575312,-1.33296,0.997579,-0.844745,-0.2747,6.23501,-15.6735,12.2665,158.254,-30.9098,113.658,0,82.6652,0,986.714,484.464,1394.19,-0,-1295.65,-0,0,41.5582,0,0.974135,0.987918,2.73695,1210.27,1169.78
0.4105,0.57517,-1.32982,0.989715,-0.838592,-0.291702,6.30574,-15.7854,12.3457,155.955,-29.0812,111.884,0,82.0089,0,983.409,459.059,1381.28,-0,-1294.54,-0,0,40.9055,0,0.975504,0.988733,2.73956,1194.84,1171.85
0.411,0.57502,-1.32665,0.981794,-0.832399,-0.309737,6.37813,-15.8985,12.4257,153.62,-27.2493,110.106,0,81.3479,0,979.81,433.222,1368.15,-0,-1293.31,-0,0,40.2534,0,0.976874,0.98953,2.74208,1179.14,1173.9
0.4115,0.574861,-1.32345,0.973816,-0.826166,-0.328843,6.45224,-16.0128,12.5066,151.251,-25.4142,108.325,0,80.6822,0,975.907,406.952,1354.79,-0,-1291.95,-0,0,39.6019,0,0.978246,0.99031,2.74449,1163.18,1175.93
0.412,0.574691,-1.3202,0.965781,-0.819892,-0.349058,6.52811,-16.1283,12.5884,148.848,-23.5764,106.541,0,80.0118,0,971.693,380.247,1341.19,-0,-1290.46,-0,0,38.9511,0,0.979619,0.991073,2.74681,1146.96,1177.93
0.4125,0.574511,-1.31692,0.957688,-0.813577,-0.370425,6.6058,-16.2451,12.6711,146.41,-21.7362,104.754,0,79.3367,0,967.158,353.106,1327.35,-0,-1288.83,-0,0,38.301,0,0.980992,0.991818,2.74902,1130.47,1179.91
0.413,0.57432,-1.31359,0.949536,-0.807221,-0.392987,6.68537,-16.3631,12.7546,143.94,-19.894,102.964,0,78.6567,0,962.294,325.526,1313.26,-0,-1287.06,-0,0,37.6517,0,0.982368,0.992545,2.75113,1113.71,1181.87
0.4135,0.574118,-1.31023,0.941324,-0.800822,-0.416792,6.76688,-16.4823,12.8391,141.438,-18.0501,101.17,0,77.9718,0,957.092,297.507,1298.93,-0,-1285.16,-0,0,37.0033,0,0.983744,0.993254,2.75313,1096.7,1183.8
0.414,0.573903,-1.30683,0.933053,-0.794381,-0.441889,6.85039,-16.6029,12.9245,138.903,-16.2048,99.3727,0,77.282,0,951.541,269.047,1284.34,-0,-1283.11,-0,0,36.3559,0,0.985121,0.993946,2.75502,1079.41,1185.7
0.4145,0.573676,-1.30338,0.924721,-0.787898,-0.46833,6.93597,-16.7248,13.0108,136.338,-14.3586,97.5731,0,76.5872,0,945.633,240.144,1269.51,-0,-1280.9,-0,0,35.7095,0,0.986499,0.99462,2.75681,1061.87,1187.59
0.415,0.573435,-1.29989,0.916328,-0.78137,-0.49617,7.02368,-16.848,13.0981,133.742,-12.5113,95.7713,0,75.8873,0,939.359,210.79,1254.42,-0,-1278.55,-0,0,35.0642,0,0.987877,0.995277,2.75849,1044.06,1189.44
0.4155,0.57318,-1.29636,0.907873,-0.774799,-0.525466,7.1136,-16.9725,13.1862,131.116,-10.6629,93.9677,0,75.1824,0,932.709,180.977,1239.08,-0,-1276.03,-0,0,34.4201,0,0.989257,0.995917,2.76005,1025.98,1191.27
0.416,0.572909,-1.29278,0.899355,-0.768184,-0.55628,7.20581,-17.0984,13.2754,128.462,-8.8142,92.1627,0,74.4723,0,925.673,150.708,1223.49,-0,-1273.35,-0,0,33.7773,0,0.990637,0.996539,2.7615,1007.65,1193.07
0.4165,0.572623,-1.28915,0.890774,-0.761524,-0.588675,7.30038,-17.2256,13.3654,125.78,-6.9657,90.3567,0,73.757,0,918.243,119.988,1207.65,-0,-1270.51,-0,0,33.1358,0,0.992019,0.997144,2.76283,989.047,1194.84
0.417,0.57232,-1.28548,0.882129,-0.754819,-0.622717,7.39739,-17.3542,13.4564,123.072,-5.11814,88.5502,0,73.0364,0,910.409,88.8212,1191.57,-0,-1267.49,-0,0,32.4958,0,0.9934,0.997733,2.76405,970.188,1196.58
0.4175,0.572,-1.28175,0.87342,-0.748067,-0.658475,7.49693,-17.4842,13.5483,120.337,-3.27238,86.7438,0,72.3106,0,902.161,57.215,1175.23,-0,-1264.29,-0,0,31.8573,0,0.994783,0.998304,2.76515,951.072,1198.3
0.418,0.571661,-1.27798,0.864645,-0.74127,-0.69602,7.59908,-17.6156,13.6412,117.579,-1.42869,84.9378,0,71.5794,0,893.489,25.1673,1158.65,-0,-1260.91,-0,0,31.2204,0,0.996165,0.998859,2.76613,931.701,1199.98
0.4185,0.571304,-1.27415,0.855804,-0.734426,-0.735428,7.70395,-17.7484,13.735,114.796,0.412129,83.1329,0,70.8427,0,884.385,-7.31464,1141.83,-0,-1257.35,-0,0,30.5852,0,0.997549,0.999399,2.76699,912.076,1201.64
0.419,0.570926,-1.27027,0.846896,-0.727535,-0.776776,7.81161,-17.8826,13.8297,111.992,2.24869,81.3296,0,70.1006,0,874.838,-40.2125,1124.76,-0,-1253.58,-0,0,29.9518,0,0.998932,0.999922,2.76772,892.203,1203.26
0.4195,0.570527,-1.26634,0.837921,-0.720596,-0.820119,7.92216,-18.0183,13.9253,109.167,3.82926,79.528,0,69.353,0,864.84,-68.9969,1107.45,-0,-1249.63,-0,0,29.3203,0,1.00032,1.00043,2.76833,872.72,1204.85
0.42,0.570105,-1.26235,0.828878,-0.713609,-0.864859,8.03526,-18.1563,14.0226,106.332,3.7943,77.7183,0,68.5997,0,854.403,-68.8906,1089.81,-0,-1245.52,-0,0,28.6908,0,1.0017,1.00091,2.76883,857.134,1206.42
0.4205,0.569662,-1.25831,0.819764,-0.706573,-0.910647,8.15076,-18.2972,14.1218,103.491,3.75944,75.8946,0,67.8406,0,843.534,-68.7873,1071.77,-0,-1241.29,-0,0,28.0634,0,1.00309,1.00135,2.76923,841.411,1207.97
0.421,0.569195,-1.2542,0.81058,-0.699487,-0.957612,8.26882,-18.441,14.223,100.646,3.72469,74.0577,0,67.0757,0,832.226,-68.6869,1053.32,-0,-1236.94,-0,0,27.4381,0,1.00447,1.00177,2.76954,825.544,1209.51
0.4215,0.568704,-1.25004,0.801323,-0.69235,-1.00588,8.38962,-18.5877,14.3261,97.7962,3.69002,72.2088,0,66.3047,0,820.473,-68.5891,1034.47,-0,-1232.45,-0,0,26.815,0,1.00585,1.00214,2.76974,809.527,1211.02
0.422,0.568188,-1.24581,0.791992,-0.685161,-1.05559,8.51333,-18.7374,14.4313,94.9404,3.65545,70.3487,0,65.5277,0,808.259,-68.4937,1015.22,-0,-1227.82,-0,0,26.1941,0,1.00724,1.00249,2.76984,793.349,1212.53
0.4225,0.567648,-1.24152,0.782585,-0.677918,-1.10687,8.64012,-18.8902,14.5384,92.0747,3.62096,68.4784,0,64.7444,0,795.536,-68.4005,995.567,-0,-1223.03,-0,0,25.5756,0,1.00862,1.0028,2.76985,776.978,1214.01
0.423,0.567081,-1.23717,0.773101,-0.670622,-1.15986,8.77018,-19.046,14.6475,89.1979,3.58654,66.5985,0,63.9547,0,782.281,-68.3091,975.502,-0,-1218.08,-0,0,24.9594,0,1.01001,1.00308,2.76975,760.401,1215.47
0.4235,0.566488,-1.23275,0.763538,-0.663271,-1.21471,8.90369,-19.2049,14.7586,86.3097,3.5522,64.7099,0,63.1586,0,768.474,-68.2196,955.027,-0,-1212.95,-0,0,24.3458,0,1.01139,1.00333,2.76954,743.606,1216.91
0.424,0.565866,-1.22827,0.753896,-0.655863,-1.27155,9.04084,-19.3669,14.8717,83.4097,3.51793,62.8134,0,62.3559,0,754.094,-68.1316,934.139,-0,-1207.64,-0,0,23.7347,0,1.01278,1.00355,2.76923,726.583,1218.34
0.4245,0.565216,-1.22371,0.744171,-0.648399,-1.33054,9.18184,-19.5322,14.9867,80.4978,3.48373,60.91,0,61.5464,0,739.118,-68.0449,912.839,-0,-1202.14,-0,0,23.1264,0,1.01416,1.00374,2.76881,709.323,1219.74
0.425,0.564535,-1.21908,0.734363,-0.640876,-1.39184,9.32689,-19.7007,15.1037,77.574,3.4496,59.0004,0,60.7301,0,723.525,-67.9594,891.125,-0,-1196.42,-0,0,22.5208,0,1.01555,1.0039,2.76829,691.814,1221.12
0.4255,0.563824,-1.21438,0.72447,-0.633295,-1.45562,9.4762,-19.8724,15.2227,74.6386,3.41552,57.0857,0,59.9067,0,707.291,-67.8747,869,-0,-1190.49,-0,0,21.9181,0,1.01693,1.00403,2.76765,674.049,1222.49
0.426,0.563079,-1.20961,0.71449,-0.625653,-1.52203,9.63,-20.0476,15.3437,71.6918,3.38149,55.1669,0,59.0763,0,690.392,-67.7906,846.464,-0,-1184.33,-0,0,21.3184,0,1.01832,1.00414,2.7669,656.017,1223.82
0.4265,0.562301,-1.20475,0.704422,-0.617951,-1.59127,9.7885,-20.226,15.4666,68.7342,3.34732,53.2448,0,58.2385,0,672.805,-67.7031,823.518,-0,-1177.93,-0,0,20.7218,0,1.0197,1.00421,2.76604,637.711,1225.14
0.427,0.561487,-1.19982,0.694263,-0.610186,-1.6635,9.95196,-20.4079,15.5916,65.7665,3.31296,51.3204,0,57.3934,0,654.506,-67.6108,800.165,-0,-1171.28,-0,0,20.1285,0,1.02108,1.00427,2.76506,619.123,1226.43
0.4275,0.560637,-1.1948,0.684013,-0.602359,-1.73893,10.1206,-20.5933,15.7184,62.7896,3.27843,49.3947,0,56.5408,0,635.47,-67.5138,776.408,-0,-1164.36,-0,0,19.5385,0,1.02246,1.0043,2.76397,600.244,1227.7
0.428,0.559748,-1.1897,0.673669,-0.594467,-1.81775,10.2947,-20.7822,15.8473,59.8047,3.24377,47.4685,0,55.6804,0,615.673,-67.4127,752.246,-0,-1157.16,-0,0,18.952,0,1.02385,1.0043,2.76275,581.067,1228.94
0.4285,0.558819,-1.1845,0.66323,-0.586511,-1.90017,10.4746,-20.9747,15.978,56.813,3.209,45.5424,0,54.8123,0,595.091,-67.3078,727.679,-0,-1149.67,-0,0,18.3692,0,1.02523,1.00429,2.76142,561.583,1230.15
0.429,0.557847,-1.17922,0.652694,-0.578489,-1.9864,10.6604,-21.1708,16.1107,53.8161,3.17416,43.6176,0,53.9362,0,573.7,-67.1994,702.711,-0,-1141.87,-0,0,17.7902,0,1.02661,1.00425,2.75996,541.787,1231.34
0.4295,0.556832,-1.17384,0.642059,-0.5704,-2.07667,10.8525,-21.3705,16.2454,50.8159,3.13928,41.6949,0,53.052,0,551.479,-67.0881,677.348,-0,-1133.75,-0,0,17.2152,0,1.02799,1.00419,2.75838,521.671,1232.5
0.43,0.55577,-1.16837,0.631323,-0.562243,-2.17122,11.0512,-21.574,16.3819,47.8143,3.1044,39.7753,0,52.1595,0,528.405,-66.9744,651.593,-0,-1125.29,-0,0,16.6443,0,1.02937,1.00412,2.75667,501.231,1233.64
0.4305,0.55466,-1.16279,0.620484,-0.554018,-2.27029,11.2568,-21.7813,16.5202,44.8136,3.06955,37.8598,0,51.2587,0,504.459,-66.8587,625.452,-0,-1116.48,-0,0,16.0777,0,1.03074,1.00402,2.75483,480.459,1234.74
0.431,0.553499,-1.15711,0.609541,-0.545723,-2.37414,11.4697,-21.9923,16.6604,41.8166,3.03478,35.9494,0,50.3493,0,479.622,-66.7418,598.932,-0,-1107.3,-0,0,15.5156,0,1.03212,1.00392,2.75287,459.351,1235.82
0.4315,0.552285,-1.15132,0.598491,-0.537357,-2.48303,11.6901,-22.2072,16.8024,38.8249,3.00011,34.0452,0,49.4312,0,453.866,-66.6241,572.041,-0,-1097.73,-0,0,14.9582,0,1.0335,1.0038,2.75077,437.896,1236.86
0.432,0.551015,-1.14542,0.587333,-0.52892,-2.59724,11.9184,-22.426,16.9462,35.8387,2.96559,32.1481,0,48.5042,0,427.14,-66.5065,544.788,-0,-1087.76,-0,0,14.4056,0,1.03487,1.00366,2.74853,416.069,1237.87
0.4325,0.549686,-1.1394,0.576065,-0.520411,-2.71702,12.155,-22.6488,17.0917,32.4961,3.02461,30.2409,0,47.5682,0,394.99,-68.504,516.869,-0,-1077.37,-0,0,13.8581,0,1.03624,1.00352,2.74615,391.25,1238.85
0.433,0.548297,-1.13326,0.564684,-0.511828,-2.84255,12.4,-22.8755,17.2391,28.3614,3.44008,28.2576,0,46.6231,0,351.681,-78.6938,487.134,-0,-1066.53,-0,0,13.316,0,1.03762,1.00336,2.7436,359.759,1239.79
0.4335,0.546843,-1.127,0.553188,-0.503171,-2.97403,12.6535,-23.1059,17.3881,23.4726,4.20855,26.1819,0,45.6687,0,297.009,-97.2422,455.253,-0,-1055.22,-0,0,12.7793,0,1.03899,1.00319,2.74082,321.693,1240.68
